,rosen_rs,rosen_es,rosen_ns,rosen_qd,rastrigin_rs,rastrigin_es,rastrigin_ns,rastrigin_qd,ackley_rs,ackley_es,ackley_ns,ackley_qd
59,0.17131085280187058,0.5602787924014168,0.2170450343046354,0.0683302144981998,2.018866306838156,7.959667382471979,1.635722483031067,2.085468285713766,1.2562021047396286,5.384344434840269,2.488595047123912,0.01641159206431908
60,0.2920324864262963,0.0001259684884467328,0.07572541187447945,0.008218379762951051,1.2907975665841782,1.1248708126743168e-05,1.6330034555073283,3.6992573157918507,1.1165547904136126,3.5768741334108576,0.7039281526613337,0.048850674202867594
61,0.17660898489994997,0.5912599899232752,0.19492990870596144,0.15901233577201793,2.401486867610309,8.954625162529931,1.633966059598471,2.4231570824926507,0.511687751006928,2.585099171497742,1.4244262611266585,0.17267523459688405
62,0.2567734821517054,0.5985561332977664,0.03324967382552994,0.009294739676682253,1.5329385549080286,7.9596760696908895,1.0243057058517238,2.4932587231387657,0.9919996434939407,4.88565350315643,0.8057207523976011,0.024308050275624993
63,0.004655541922678674,0.5725334807721203,0.13983633711165894,0.0018749943941600024,1.1260967901086367,7.959662695076673,1.025692877711137,0.051865958098012754,0.8751976578113734,5.382778545841042,0.23551079030664823,0.3024929073076521
64,0.031785206240099374,0.5827219486959899,0.03905686729567702,0.012112213414472895,2.2990996356238114,24.87387350742508,4.375833169961741,1.411847990345624,0.791430626283617,7.962322598794781,0.4339843914077157,0.01982035536649107
65,0.04140046700457911,0.5388315132103892,0.09498648106024846,0.10864121988180711,0.5263178130440309,4.974826674462491,2.404281089441028,1.4234884539819532,0.9395492248679425,7.961782603793383,0.3153055366858588,0.05125950891204312
66,0.6803625259660593,0.5758635045820952,0.12042559231067687,0.14217499814701368,1.996461564105573,4.97479062723092,2.2742235181800368,1.3233523692811033,0.742983124941663,9.353086453840444,0.2653390922452772,0.02823858234173926
67,0.1027211145634659,0.5491003881693176,0.8603650170052568,0.012743426335975229,1.925246427329398,12.934446941391066,1.1592732039249363,0.7093390729788496,1.0906302941942805,7.180970864269078,1.169060516750033,0.05850061938754436
68,0.0037685959110400217,0.5968236890165418,0.600408154909975,0.3033142857353467,1.2621045103429651,16.914215119290652,2.3396604142661914,1.0780035524190197,2.348428812801302,6.560615436885438,1.5776816542803616,0.05014346696438565
69,0.13562176750175348,0.6540184991395512,0.1162064720264945,0.06352768100838385,1.4245738776299746,0.9949615533273288,2.3876338078206594,0.7384335930913295,0.2902339765883113,4.886546080822814,0.7480436789747706,0.045265918820796
70,0.048847762019154264,0.5636670727502345,0.17869812118084105,0.07694028510034567,2.2602333576345615,7.959677034866823,2.607229591816086,2.511926592882457,0.2548293971160476,9.353289457124802,0.434444119345784,0.018601527376567617
71,0.1171018079122233,0.0001653999337293367,0.12609398663807647,0.02076509402969112,0.18178519029478934,8.954618366721023,4.786296541236769,1.2003506158015185,0.9678558705570453,7.181372466030227,1.5034916443463047,0.03527953775090609
72,0.05502873460673409,0.5292858824672094,0.04163684912231023,0.050391968437810644,1.2674628307029607,17.90920621303109,1.0687911609354153,1.2924496036116082,0.375733507593921,10.120437296036679,1.9162235455879646,0.04046327770875635
73,0.016419322484844144,0.5330883000516786,0.13754407265906873,0.04236784268027115,1.255380040687978,8.954612623857237,1.7654920652378578,2.279372358186343,0.24419125762887361,7.962343914865315,0.13053943909926247,0.015079561953417198
74,0.13886071068368197,6.440922882558708,0.1343289596779187,0.012961740585702005,1.2828004037315068,7.9596808610923215,2.319162836484658,1.2088835210161122,0.9319328895169257,6.561311759102885,1.0349861227725619,0.014912242315791246
75,0.20027883170319644,0.5759671403372827,0.00206468849638768,0.005208806389732814,2.166392095831327,24.873859165190552,0.21683519182520428,1.915083182104219,0.3544460407334533,3.5781344785727534,1.4838804946289343,0.24785292497091405
76,0.23572620700888886,0.0002017037758785094,0.3420742861174311,0.0016823706872678764,1.3365479173566541,0.9949675998063121,1.7841072574342505,0.2181395717915393,0.311539251427849,3.576770250878326,0.07951062576085377,0.02602216028167703
77,0.20666094233885537,0.5933502649487555,0.7287772173712749,0.08598631806159047,0.204636642724914,17.909257400453686,0.26151528745435826,1.9335515598794224,0.5367671690704263,0.0007216516975816489,0.4635401794102947,0.05018797152252219
78,0.06391245121851674,0.57122741145106,0.28124596422081105,0.057877177052966494,1.7393109872303327,15.919253971321499,1.324131809785964,1.8321811914408812,0.6867688829343521,7.181102582523351,2.2192867598124693,0.055588998820521596
79,0.12667099330542783,0.5771760983369472,0.06391923088506044,0.0246333054055997,1.1230899139643675,9.949562004601187,0.38799975615534166,0.8360527090372045,1.3426539865750513,7.181014094009221,0.512379657682061,0.00909379578033409
80,0.3397280742576865,0.594703230386692,0.15221048167482462,0.2986515208794124,1.968527188434237,24.87386006654105,1.054952327390346,1.0051336230450474,1.1128091467382326,6.560606239466576,0.5092905212480829,0.14365044359451318
81,0.29288425049777034,0.35529542315502366,0.5561219721885571,0.054865308890597965,1.4200716584420974,7.959695625681826,2.771790770586378,1.18069511423014,0.19477173608291665,10.99826392416714,0.5140766525431424,0.030092223732989254
82,0.2623467926792265,0.5767802478522742,0.07401544473898439,0.011215627499753723,1.219483685568278,9.949576521871522,1.5238111381192674,1.2212081862011637,1.1352509247175462,3.5771199558216047,2.643308328637321,0.02811738918512674
83,0.04642109065509475,0.5613044423022449,0.11343047974199391,0.006396274455802189,1.2552849098859156,17.909297243047533,0.20824377706746944,1.1730185641511568,1.7820344923060496,7.181253911606628,0.9515666233985165,0.3261187407382202
84,0.04051290909408923,0.5972906255550208,0.04268600056524492,0.24326162031873738,1.1115382290042497,24.87385507804631,3.1849598588037793,1.0085361226044647,0.6551179145576,6.559925492303549,2.762444546248016,0.04754914185608783
85,0.5905561193333154,0.5925420605664524,0.04613823267116605,0.11128470390713971,1.2716997977058142,9.949582171294812,0.49714792905142957,1.1277713224601627,1.6498324907559052,6.882702925858313,2.4463946677783746,0.11501971093414554
86,0.5184835014629211,4.165181591322372,0.6766837062306279,0.029227967429738294,1.5746444173812932,16.914262992278715,0.38845258780188985,0.7761811595152963,0.1796689313675799,7.181507201008754,0.4334496065042224,0.030032675304440204
87,0.08448638006315713,4.116647193618105,0.036225279075169016,0.047647436546867636,1.8450737793729672,4.974805374805538,1.2956706752593412,1.9071126148413917,1.7175898253049269,5.382621028863166,1.7633367899919143,0.024823682736819563
88,0.2741319477086001,0.4570113436232989,0.10691664806050657,0.011879941304153626,1.4000826185613704,12.934530231676682,1.2688672932499507,1.0317793555536383,0.3669542646469921,7.961926665052879,2.080729327929113,0.2653813807343539
89,0.2609526135610339,0.5796949343837983,0.2520130849698379,0.0025267671842979407,2.1274046061760856,1.98993225660724,1.8578989001815138,1.1845048910237352,0.8511294885304181,7.9620322662203495,1.609248953077163,0.11303082880797888
90,0.7356233166636483,0.5863943705015967,0.21080448977136043,0.001187637686104541,0.551086069221661,7.959666952845854,1.5724728776401449,1.3524514325385617,0.7028274759291513,4.884824478455613,2.676147217530403,0.01994831891945381
91,0.008527171161021082,0.573210552557944,0.3611305552990879,0.10138077457835548,1.2825209329357392,1.989927567517931,2.821787267640552,1.0011786821521795,0.20260595022027772,6.5597370293285024,0.31041996229502544,0.010308948940146223
92,0.5372292758121375,0.5769909538994195,0.36609702214694073,0.0779662924493866,2.295741559559012,3.979846436508506,1.9905283418801005,2.0263658630445036,0.3744817200999293,7.18236040266633,0.3715091507641368,0.00653712431155995
93,0.45297579020491335,0.5687153657597572,0.7844248841206343,0.03115306151247496,1.7952324015954915,12.93445888891469,1.4287932366580023,1.3497137309145586,0.7280700409830487,5.383922448585661,2.140472228904404,0.022599624133921026
94,0.12266539030927484,0.5794770141903313,0.5481371492868456,0.01349051386924249,0.9415573138610966,9.949577462056554,0.6355281706359293,1.3652344205521203,0.20411409658975188,6.56036283653286,0.7887857655404922,0.00679198516175461
95,0.05143575283290787,0.5627872004176768,0.17387337579217996,0.013728698702945645,1.0972865249861314,9.949573826659494,1.8273190025437103,1.2882351418762248,0.4519301571788894,9.0011312403565,0.25713089390044885,0.056446666671607915
96,0.3925512896604384,0.000252497386521058,0.20511484302541927,0.2180487253780353,1.0726244500391893,3.979840094983711,1.742669454916566,0.7297089359688229,0.27520109554526684,7.181252533296853,0.5866248535604548,0.026477728985170756
97,0.3830808015438808,0.5768986157989486,0.3136403209980412,0.031232215381199784,1.3893023358417267,4.974795892859733,2.1041371497476966,0.3208589892675917,0.5550569427529801,7.962089673114525,0.7914800722616313,0.017686952831841296
98,0.2537259815837896,0.5655972897164563,0.10811413883066547,0.05480187932307314,1.676264423941305,4.9747996706395625,2.0459342953055284,1.0556269489566183,1.077012153776277,7.962681086617144,2.62379220669472,0.07169674474673826
99,0.13106711587822897,0.5727378812227772,0.06047222864771982,0.002623367334276665,1.9624516455976924,8.954614618623625,1.8249656939138106,1.0292656949216372,0.9511307703680281,3.5767859268288795,1.8293451887454495,0.02394626391680532
