,rosen_rs,rosen_es,rosen_nses,rosen_qdes,rosen_me,rosen_cmaes,rastrigin_rs,rastrigin_es,rastrigin_nses,rastrigin_qdes,rastrigin_me,rastrigin_cmaes,ackley_rs,ackley_es,ackley_nses,ackley_qdes,ackley_me,ackley_cmaes,square_rs,square_es,square_nses,square_qdes,square_me,square_cmaes
10,0.07650438089069184,0.5767201699033312,0.040705220671298795,0.0028375726964191836,0.8166301163942381,0.0,1.296999624846265,4.974805922293946,3.3425741623990888,4.9753378845201475,1.5714173929285202,0.9949590570932898,1.041734529148517,2.5864665451826383,1.1478099635163126,10.120398981767147,0.39756840388676196,0.0,0.02227276670629174,3.529346766773959e-05,4.172205163440449,1.464544111643811e-07,0.026548760939034553,3.2767192150557584e-05
11,0.009209085749698885,0.00010779877874458813,0.23673990214004192,0.004298240810170844,0.1394370102215102,0.0,1.201170542413628,4.974812414007376,4.029300316644726,4.974991585385023,0.6940740751484569,0.0,1.1667918107738728,6.883024726148141,1.610514180768714,6.8826375635047174,0.14785707491276057,0.0,0.027884821997506495,2.795531964190017e-05,0.04399249146210608,2.412979871260476e-05,0.00011772938051782573,0.0
12,0.05742201355094988,0.562574857645,0.04565245129106187,0.0020873309665311274,0.2776225532449201,0.0,2.2015144556325836,9.949570031633705,4.97800185355038,8.954621756621055,1.1005979629927225,0.0,0.6426086929028081,4.884960794703346,2.67374659796592,8.81318995797764,0.32851377645658886,0.0,0.005249706370865705,3.405164384908757e-05,0.037837460681049706,4.479444134920292e-06,0.002726606031567522,3.176401419323245e-05
13,0.499680844217698,0.5458653406506714,0.4196258904789527,0.000332270368635913,0.6656944523287696,0.0,0.3905071715316595,9.949566819821351,0.49353980843322987,1.989992014269017,1.2486926222821673,3.979831190554087,1.98711023387321,3.5772527058452184,0.7802874187948063,6.882908013261481,0.478145707240774,0.0,0.08011891273739268,7.825920757867679e-08,0.0007758289370664852,3.419806303070513e-05,0.0015452332331565423,0.0
14,0.08158593127972305,3.946970499042339e-05,0.026624922749656138,0.0022113356571063754,0.29599244100318567,0.0,1.619323522223489,17.9092104354282,1.016882272031033,17.90945969564926,1.5625151904947145,0.0,0.019563340905317972,6.56045970216698,1.3803304745313092,8.616261498806416,0.2478064480282569,0.0,0.056364065866837565,7.313153146821173e-08,0.06192630340443925,3.153904798097179e-05,0.029940518995830973,2.510364515320311e-05
15,0.18415842431547108,0.26247261927497045,0.11893585942350213,0.013907623120903437,0.3062183921612877,0.0,1.8989981037032138,1.0515574931702076e-05,5.002633670968512,16.91469310653285,1.8701886212221481,4.974790247647377,0.3416327872359446,6.559978443098601,2.879664074945005,7.180995241494292,0.5617174294494234,7.961711274689826,7.578221339748211e-05,3.7968291740867006e-05,0.07862879503632099,3.8726656470517217e-05,0.006276078634554288,0.0
16,0.14383139434635486,0.5760519783345865,0.16802454372065545,0.0018866426971944467,0.16676424380265997,0.0,3.312301218701702,0.9949623156144867,2.394567349736093,3.9799317454737135,1.0591779196185094,0.0,0.24366212292474643,6.88442519898212,0.17659213314658473,10.998302066802749,1.5820478975770627,0.0,0.01948676812805012,2.1864795924907745e-07,0.004916298246612017,3.61382070438283e-05,0.002866021028387676,0.0
17,0.0018097762715721462,0.5728299032001195,0.10338614917950253,0.005327160240814271,0.7017961459049473,0.0,1.046481540338057,9.949571844436145,0.14252736828088786,16.91427495389061,0.4685385251945462,0.9949590570932898,0.2755455173116097,5.383842724478825,2.6526565798769006,0.01853816427203725,0.30732450036027004,0.0,0.001805440530918095,4.085786178011126e-05,0.9062406324793925,2.681725507280717e-05,0.02156090895660476,2.554159137081911e-05
18,0.024365298506188154,0.0003766198636885645,0.8947894511754291,0.004348177462211699,0.16437933765469248,0.0,1.118397010622104,4.9748138603590135,2.584591317057445,17.909282218501275,0.7594705358614533,9.949560298580298,0.2072080984450686,7.962189609277022,3.9322759915221823,7.180969141789994,0.7075557536201877,0.0,0.0073469014444140415,2.7266431945823177e-08,0.6318620775553436,1.043068489587567e-06,0.0016970328272723804,0.0
19,0.3385864905172615,0.048587867261253574,0.4373677606235424,0.0013437179587138088,0.6581139254317127,0.0,1.5341052364489158,1.9899211065334654,1.5666502221558964,12.934447991129218,0.39732696071880724,0.0,1.2636606551341139,10.122821008296235,1.933551736134195,0.0015151723123700833,0.46402987995286793,0.0,0.007883240739794722,3.819035075272978e-05,2.016533238647426,2.7000933286646667e-05,0.028949098651486566,0.0
20,0.03387618232757196,0.5563819960336582,0.09750856390287846,0.0006249841060081213,0.17269677090034186,0.0,1.2092916714424184,0.9949698033962449,2.390281412506667,8.955692181378236,1.4826469057453942,9.949560298580298,0.3129792108045315,6.559869241507556,1.4353298208754808,0.00306561282661022,0.529403740245602,0.0,0.0018401921617801132,3.4920394752709895e-05,0.3748492971151944,4.148264860183192e-05,0.017658265736409585,2.577624422857739e-05
21,0.08805369561784074,0.5820748611087518,0.6776851080980356,0.003027827397522629,0.06725938658432204,0.0,2.4919642553198145,3.979842378885351,2.050412738321782,0.9951232594272845,1.5164160220994916,0.0,1.2695696072218219,8.640370829749314,0.5030589617924548,0.002620840917732181,0.634051272261491,0.0,0.0039874439409444675,1.9147538284438546e-08,0.02522279018535934,2.6427618387480894e-05,0.037246134043867105,0.0
22,0.4567261407936313,0.6006473313682418,0.19257323377012692,0.0015698159734550887,0.28579637847532186,0.0,1.5634750540244085,7.959693133921579,0.3727089974200588,12.934755003365797,1.3225174912367308,0.0,0.23214682406666398,7.1819362742911945,0.10359416270251032,6.559854017818058,0.09121293173194545,0.0,0.0157520132798719,3.235907076369605e-05,0.00746714425630518,6.9630196727422445e-09,0.002927181368504971,0.0
23,0.32121534467105994,0.557001121833948,0.23684958364136696,0.0002855994416746998,0.08118589880753946,0.0,0.6608821414637198,19.901266860721883,2.822845662734558,24.874005573227862,1.2024757194617237,7.959662381108174,2.6163901935350147,8.835186118109055,2.821316469040891,0.005509448393151928,0.26016753716722363,0.0,0.057891547912384635,3.284405812449002e-05,0.05300148620096333,4.0285580751534974e-05,0.009681606205149637,0.0
24,0.038046676320756624,0.5837036615101526,0.019636214042102106,0.0019138380534153448,0.07056564597460592,0.0,0.8497986531164088,7.9596624173333925,1.1582382031740934,24.87384687044679,1.4317571211210165,4.974790247647377,0.7417039102959002,6.559933641039535,2.6635901521722296,0.0013363024908450427,0.26314803286682675,0.0,0.029084538878112777,1.265018793234749e-07,0.6457024252268984,2.4417524818283152e-05,0.006745441309030695,0.0
25,0.11609140633919818,0.5544812866567592,0.0414163632821867,0.00048352831445360866,0.001500698959674653,0.0,2.064331381378018,7.959665136311893,2.9970419483967063,0.9951967875089309,1.6772937053578296,0.0,1.4666080522883007,0.0004918921993244396,2.8104575862663026,8.8131625186084,0.18369867653326466,0.0,0.0012605445961390894,2.1448269297927652e-07,0.17260242195243009,4.0521432028913546e-05,7.760878962877906e-05,0.0
26,0.09649116135235565,0.5796856112488676,0.2517939927623237,0.0003952124687734876,0.3868106526689172,0.0,0.9717310900765561,19.979831191602464,2.2499919845938834,9.949745675365845,1.2527473677204455,8.954601241487008,2.211979939879164,6.561402123507438,1.7990808531810387,5.381870999650154,1.223975168882209,0.0,0.030181874966494313,2.7289353563632494e-07,0.27747583890662664,2.5395741605618393e-05,0.015126617543716362,0.0
27,0.082272306964876,4.703951178095585,0.05041760871114376,0.0023550142704780296,0.1250079255133712,0.0,1.392188027875612,4.974840282956327,2.06264993290786,0.9949942608384852,0.9209717269940043,17.909202482974017,0.16332853034359474,3.5790367381614168,1.084328701129138,10.120377203245885,1.4359170989773027,0.0,0.0005694378673056951,4.332377407101769e-09,0.0826745689998459,2.4079221338600657e-05,0.0022021638710617384,0.0
28,0.7823492320687732,0.00016930230075569474,0.1744562868056428,0.0015874370270899329,0.1728817105881023,0.0,0.5636787553684925,12.93446878688816,2.72914632466005,3.979886913091363,0.40412696930265213,8.954601241487008,0.5184204177499936,10.13210167132753,0.20616490014490552,7.180953994663572,0.356486700659584,0.0,0.004662329575548314,2.956016193685385e-08,0.1320443442359721,4.891465105272419e-07,0.005300726514079389,0.0
29,0.13580978287826093,0.00024603549724748117,0.19295595079381941,0.0017557551308543247,0.2390500733974753,0.0,2.4947703094328375,4.974829688936593,0.04205585567460446,0.9949982774815069,0.4577028164355852,12.934432432041095,1.9861475842352938,7.181028231582925,2.2564297598949317,7.1812377581258,0.47000747083778194,0.0,0.007681991659859809,5.7509862066226183e-08,0.02000921536146114,2.0284391087200156e-06,0.0016471651956588588,0.0
30,0.20006368233153313,0.555037682099564,0.10302089635271199,0.003261241453076616,0.34601755688524816,0.0,1.185780573534565,16.91702740002647,4.788028803049347,17.909367586883807,0.26675631428632585,0.9949590570932898,0.19621812059964583,6.560129227611803,0.5975772740701863,9.35305620190671,0.2437746489957533,0.0,0.01738699295709543,4.009225767671277e-08,0.016556101139819382,2.1930654749279014e-06,0.00464866916815944,2.853560485092067e-05
31,0.17038126769575188,0.5822639923180375,0.12085173361812052,0.0005301278202556739,0.2228313050335735,0.0,0.195650576743013,7.9596780015782524,2.28603481595524,8.954870504197341,1.9308988399229499,0.0,1.1972025086463773,3.5782580564328725,2.5102625957097153,0.002687202961077162,0.41149533003739336,0.0,0.009513228928483775,1.7917833540340997e-07,1.308840521415074,3.221163991168105e-06,0.009831952236106058,0.0
32,0.6745202916076074,0.5626770149182225,0.511571920403856,0.03462319314027852,0.059004479667183474,0.0,0.11411373880017095,16.9949590890049,1.295442964863934,7.959856154713666,2.0281136748000357,0.9949590570932898,2.0295447592821922,6.882797836106137,2.6811333903157717,8.81317231179185,0.16574873689060254,0.0,0.008602768401532717,3.382965017739657e-07,0.032988945692699806,3.7725761092766564e-05,0.026759568462734765,0.0
33,0.21763770063079046,7.213316599137833e-05,0.20198615276403814,0.0013425290472390194,0.11634216674962747,0.0,0.8176739893634064,4.974809967372911,2.7916004998089505,3.9798428034540976,1.0773088183883992,8.954601241487008,0.17025237369261248,5.3834087574736,1.6725606840584497,0.0007698395106601197,0.5462740226635567,0.0,0.0003938965630586012,3.469441614965136e-05,0.013427034059779673,3.332164035441993e-05,0.002644141190268624,4.0370465333864406e-05
34,0.7708462379990166,0.6051327371081403,0.09650586509912039,0.0053934672406273235,0.0681107332919146,0.0,1.9922058803593323,1.9899346081019011,1.0716348692060151,3.9801739812974297,1.394300757094058,0.9949590570932898,1.6074634529088812,6.882612779288138,0.2286213526665577,8.813267394468976,0.6124734586130671,0.0,0.03415883678281161,3.774026214379418e-08,0.028739632184722284,3.278911770055384e-05,0.003653670131977245,0.0
35,0.054402102680584125,0.5752168780811805,0.18818442244299544,0.009567644111144143,0.15689325548204938,0.0,0.18900225099569212,16.99495906366313,1.2457006125517651,17.90929880708839,0.6673950036595357,8.954601241487008,0.28590375239751964,5.382756217005941,0.9918982432771628,7.180967044563909,1.4775649715476469,0.0,0.005632956564121498,2.3118862434481247e-05,0.022840075787785918,3.366004423420937e-05,0.0053143117942413675,0.0
36,0.005540915058752042,0.7138664732096621,0.47864852080242926,0.0006881526911791153,0.16926068708156172,0.0,2.4646788374803137,17.90921514905868,0.04624490118272462,9.949635753771624,0.1503981436465871,3.979831190554087,0.49731422681049153,3.577642614092845,1.2318742750167573,6.559949014795716,0.10982064546812964,0.0,0.04649042144101289,2.237826711780849e-05,0.008873804988417904,1.1252910784048983e-05,0.0008229508821636978,4.097169785180474e-05
37,0.4357202820289685,0.5850247069456195,0.14621398510942724,0.007059975024867165,0.12906586770560352,0.0,0.5729044315543419,17.909284975474854,2.115884142544772,4.975017047774811,1.0454627512586612,0.9949590570932898,0.722563881019223,6.883294415602705,2.2742343160615768,0.0026072098335880867,1.101852674963279,0.0,0.01644949963094558,2.6361796381697628e-05,0.33280404434974825,3.595688459286723e-05,0.010206958855521567,3.6343128895307114e-05
38,0.09197991973290091,0.5801063973862046,1.1255999808484145,0.014101116678728716,0.0025123505766170744,0.0,2.030474105544535,12.934432718847027,0.27851406225261854,4.974900116550668,0.23905150796902674,3.979831190554087,1.6542491871427423,5.384293876539825,0.2814262290115117,9.001191378163044,0.26392620273570344,0.0,0.013829845556767391,2.558580495325686e-05,0.9552526304137244,3.694773560742596e-05,0.015118694755735922,4.2049493140235736e-05
39,0.5447035488772424,0.5673971341718208,0.24634091109437872,0.0008200113120156339,0.07459640401875173,0.0,1.3363569759787453,31.930599891956597,2.5445716225995803,0.995896088084681,1.8098973255435737,17.909202482974017,1.131945754515371,4.8860104891162806,0.40502252043132003,0.0038536449019552776,0.7725936124956014,0.0,0.023593261022622453,7.876427473162488e-08,1.2841915942343138,4.9501028626819115e-05,0.005814711294876202,0.0
40,0.09881491059820362,3.6660554634588465,0.04071093730178378,0.0038585686169544746,0.04075607413619525,0.0,0.650667806057708,19.9798312823919,1.0229866523361935,0.9951541132174668,0.8527186765435673,0.0,0.2689259075999537,7.962241750673439,0.3273955471355663,9.001158511538847,0.9535979628064091,0.0,0.0662671905477714,3.3494354652072265e-05,0.3372566552360886,3.3509978725552264e-05,0.005638822698686787,2.5042787349611715e-05
41,0.14976820235630317,0.578029040830614,0.5921845733566165,0.00027763003192957005,0.14377807698933193,0.0,2.2003607975439294,12.93445855531241,2.3101279460136226,8.954624695937845,1.340168073175061,8.954601241487008,0.3026332251719346,6.561043886097117,1.424192429481856,0.001390571903414184,0.9626133066665261,0.0,0.026018794330319714,1.7560723025487495e-07,0.013554017911552663,6.414850267828551e-06,0.01661658886177283,3.294451194650274e-05
42,0.23882920669181515,0.0008793865933545597,0.06389534134278517,0.002138567239921533,0.08637540573104655,0.0,2.407873768099634,12.934478105307111,2.8490815084059697,7.959779441877764,1.3836555428465438,4.974790247647377,0.24804592740179388,7.181332650003913,2.8809267089279054,0.006135282517142571,0.21816561620343577,0.0,0.01618012368374535,3.0220523662474597e-07,0.00645248361443373,3.583378508982569e-05,0.002574683311596508,3.3487191137829366e-05
43,0.5630438239962077,6.337059970134208,0.6592004451850333,0.0008078249217240471,0.023433225560709883,0.0,1.5921536402171341,17.909205980272205,2.179052679700529,1.9904232957083963,0.40524770719367,4.974790247647377,0.17770389016774857,11.006019945688344,0.8786908723671374,5.382007714151758,0.2735684247002865,0.0,0.00796038533752218,1.1467115827108479e-08,0.026087126434831052,2.7907374036889737e-05,0.02120056835524236,0.0
44,0.0020490936671021713,0.0011873569339662783,0.9341928806578101,0.02003637758036505,0.3741769619384586,0.0,1.1476143447329576,4.974797966548495,1.4055474284073064,3.9801447514218893,1.4747618491497967,0.9949590570932898,1.8644470339105297,6.560788823368885,2.8518494537423926,0.0008493417458304009,1.6691123535265575,0.0,0.07808093519681084,4.295011260504197e-08,0.07877949122471743,4.16683389111774e-05,0.004973347034185275,3.353334558340795e-05
45,0.2628620304100187,0.5823477323971976,0.7854543705125832,0.003843176899484214,0.060905390139237084,0.0,1.2322807746011009,4.974801128333805,1.0742804372986896,7.960448093388674,1.4338315115104763,4.974790247647377,0.7230391877684177,9.001621050093034,3.1581660189910146,0.005749895571881325,1.6721071533937604,0.0,0.020886660384421447,2.2477880668173943e-05,0.1194700254299719,2.192026269879807e-06,0.003868169288308349,0.0
46,0.056173850781892756,0.5602215431771893,0.45470131896448973,0.00022271812304308072,0.025280371547311675,0.0,2.6795386601244644,16.935898276478994,1.6461077608155392,9.949766329694095,2.119087589778765,0.9949590570932898,0.1642625419298973,9.356792773350877,3.2683312910861986,0.012998646067153174,0.40762476763064726,0.0,0.01865045877679019,2.5432183679033985e-05,0.0019967810327788877,3.974235848558178e-05,0.011404233555414756,4.0301536084217774e-05
47,0.30348869577177207,0.5696662506149804,0.2952911175333901,0.000150871406577955,0.06351268616959277,0.0,1.2123561207062323,4.9747958245280195,4.424221344243325,7.9598035751625655,0.7844158431063946,0.0,2.3196778984641817,7.181674043374606,0.5097938985688337,8.813162030502802,0.5024007831506907,0.0,0.033738854939173696,2.2892980709570685e-05,0.09058183096373157,3.597759820600709e-05,0.009886324836502682,2.7696552762268067e-05
48,0.9118982286376401,7.044710362403476,0.04159693123448204,0.003703115159692207,0.08377341267865299,0.0,1.1974689635921116,7.959708596710961,2.032603109407148,24.87465150159958,0.7170148353840702,17.909202482974017,0.9078178730251345,5.384084939740955,3.860958644087571,0.002240322619730506,0.3169175486905331,0.0,0.007361461177082326,3.3005437096590876e-05,0.03820610645417387,3.065789663602014e-05,0.003514412231024885,0.0
49,0.04239345727730441,0.5993727976072053,0.22198883312134726,0.009817153483205082,0.20889542560233326,0.0,2.7426195617718037,16.000000036358657,1.2578873894745826,4.975131678623374,0.18591862915457114,0.9949590570932898,0.2806587640700542,7.1810739420552,1.8622291064546133,10.12038806782627,1.1347457299000574,0.0,0.0036812464912285353,2.2118439148220427e-05,0.3892088943974175,2.5261935206139286e-05,0.0030174119974900092,2.6549165108686684e-05
50,1.1797059140987216,0.5904272884944574,0.08864483730515517,0.0026214367084079963,0.12654074086431116,0.0,1.1178809693569747,1.9899301473330624,2.604079355136328,24.874067597919854,1.0325431939810166,0.9949590570932898,0.32244996128092396,4.8871902753757865,0.43969799563682344,5.381864647152444,0.5780293466395108,0.0,0.051907079547295024,2.3607142331022103e-05,0.04940668420323306,3.653244241117496e-05,0.03243009980248293,0.0
51,0.09276696728245196,0.007466664905431036,0.277885152859959,0.0017741220446695213,0.11267012994804909,0.0,1.7886311132700214,1.9899254648937728,1.4758730397969018,24.874085107516542,0.8756096218788159,12.934432432041095,1.7037872400086052,5.384092849431756,0.8843528305828308,0.0029725289249249442,0.9117989005466924,0.0,0.01106138194504641,3.265392601475367e-05,0.015704858726999612,2.5216686137607892e-06,0.004382027646339647,0.0
52,0.00329192169337531,9.978745399149538e-05,0.2393195975809998,0.005832857688522966,0.4288496450575149,0.0,0.997263106163139,17.90921378794905,1.790363214795498,24.8740002294224,1.1694871529156998,0.9949590570932898,1.3910957845631025,9.355335184161989,0.5899601933148872,7.961802822364183,0.5278523262852985,0.0,0.006990982492723858,2.3502269099689366e-07,0.5966924567993475,3.886479958253359e-07,0.020950872825792832,0.0
53,0.016720648780372032,0.0008978113416801121,0.002899537786923529,0.00423897248967878,0.14798735247146816,0.0,1.97268179302052,9.949561180633992,4.148703688453155,12.934635864987618,2.5575005980393186,17.909202482974017,0.18388988304389287,7.181538616626227,1.3243442964209642,3.577780905117045,0.12618497559838815,0.0,0.05910725452096462,2.6468602165712596e-05,0.0002250466588608918,3.3440899036121304e-05,0.0032383488008515715,0.0
54,0.17035247532468767,0.5701587756320945,1.02784016390925,0.013613944146539351,0.5720258000518367,0.0,1.2177719605704382,16.994959057156557,1.1520855567168056,0.9950980284395072,0.630169764027066,0.0,1.8288901501703982,7.961956258008904,0.26539163557776746,9.353111267719665,0.4583668498415854,0.0,0.004108246177930739,3.2583131507635886e-05,0.027023998531876908,4.188039929545496e-05,0.013373946301380153,2.537983447134769e-05
55,0.12228802893216528,0.5978157014490306,1.736265341259372,0.006166301866887065,0.22595346893651938,0.0,0.5820049666722369,7.959684113204116,1.4707274525391512,9.949681257324869,2.0920130666470413,0.9949590570932898,0.8044343724787488,7.1814879422939,1.0466476051732876,0.005534943781537294,0.28507544849027155,0.0,0.0065620039003060245,2.719621373275208e-09,0.0020932161076158222,3.209679471100631e-06,0.02719277063572616,0.0
56,0.05688086475065986,0.00048264787696420807,0.09920820589676779,0.005321588650179936,0.8103746899565241,0.0,1.2142372995396329,9.949588245004218,4.426379030992335,7.960516326048827,2.0434874067046565,0.0,0.12128177403729268,2.585411109204429,0.08981484079108881,9.353065675798153,0.5467639259502484,0.0,0.029864236185319585,2.285476500065883e-05,0.030051354887776282,0.00012705458305789714,0.00817402330482111,2.333976272510691e-05
57,0.01642078173202252,0.4588428326172936,0.33709426437938755,0.00010272370489029855,0.07445515497143229,0.0,1.7807465900930382,1.989947963281157,4.504585335037213,12.934895088108092,1.8492557907810294,0.0,1.7284953821306566,6.88436413716558,0.14793172601008564,6.882652909663264,0.06135329177003257,0.0,0.0005484841508026805,3.989288033575211e-05,0.03233933912647281,4.186856471012437e-06,8.816335719069217e-05,2.522449744107234e-05
58,0.16362213625564448,0.5663340703185044,0.39877314772703876,0.0008314285405197166,0.31546623485953906,0.0,1.6586943417001976,7.95968183135102,2.0885586067462754,12.93447979065255,1.192079280983883,8.954601241487008,0.3749624106759768,7.1814879472749045,1.3694869845246664,8.813197246951457,0.4131701709967892,0.0,0.043143763158457256,2.555456165440254e-05,0.0004824673818713358,3.5823530978661826e-07,0.01084163409480663,3.446681523427358e-05
59,0.0077480227712045735,0.001320847693156363,0.08720164235804238,0.01021563483916842,0.021233224855453953,0.0,1.5773440421541878,16.914997356000185,4.369705774011727,31.838941389727765,0.18140115088866438,0.9949590570932898,0.12198598683058393,4.886085681557983,0.3303128392735992,7.961733540065353,0.5169687900152233,0.0,0.004954970323970285,7.398346814776557e-08,0.41791948736413637,7.302720435237122e-06,0.0016404050708262912,3.2119952616496735e-05
60,0.14387805448188906,0.5804472433316762,0.1385493598110219,0.002030127268818089,0.26681758032767533,0.0,0.9088210005827122,12.934464377920566,2.4642056720993963,15.920076755341324,0.10778779577493935,8.954601241487008,2.173913393680923,8.835280939752517,0.15178070402454225,0.0011765400569565543,0.1030147891525317,0.0,0.018101093242831677,4.115404238089044e-05,0.030923560886122435,2.3138120713338242e-05,0.008694217617372256,3.465244733250598e-05
61,0.06758992827480619,0.5796593327036201,0.35672905532204474,0.005193971194448346,0.07411744095223918,0.0,1.0521083928906592,24.89769060842246,1.3625167630720618,31.839427616942963,2.1428471593299747,8.954601241487008,0.4680689005158776,2.5845867342100988,2.5913493928585467,0.003379536846534137,0.11559381621751541,0.0,0.05369959612251253,1.3287996250899942e-08,0.022920005103709968,1.0210664666597662e-06,0.005338503289464776,3.90446636117455e-05
62,0.05744605105384255,4.32652542697226,0.038760849592825504,0.006643259335629757,0.02820741616637377,0.0,1.092672955444602,24.95119518427635,4.0301556871954585,7.959811029969398,0.7033471444105857,9.949560298580298,0.38251799905355455,7.961732132635248,2.584694285880669,7.961717174286067,0.2692699756178527,0.0,0.04592766755905571,2.1039883368250677e-09,0.016623123626147776,4.034760391399511e-05,0.0016706182419478491,0.0
63,0.10538117615187506,0.5395490376525567,0.03282372934589985,0.010695418450838753,0.2930504210504511,0.0,1.1624090342450373,12.934434255395038,1.1063363508735264,19.89966090313242,1.0214319133362935,8.954601241487008,0.7560971397770402,5.382288030817644,0.5385627670274751,8.616291284651448,0.2860964505499446,0.0,9.242396764890865e-05,3.099381044950377e-07,0.05799440282874507,1.0680263966480291e-06,0.0069313510635804045,0.0
64,0.18535949594252646,0.0006889602642499545,0.4074061747482718,0.00351539889866894,0.19920767224057417,0.0,2.1025024459869996,3.979837319836065,5.402787422427718,12.934608944936521,0.24354408562440355,3.979831190554087,0.3405669705962353,3.5789742627357057,1.3080975075714036,9.353075118557353,0.30910266492068317,0.0,0.027119107047095935,1.0643510858397832e-07,0.1456728314949437,7.60454950268979e-09,0.007188515303980295,0.0
65,0.062227161902883674,0.5896342269206399,0.05012029596719663,0.004482831481869139,0.35623685402813726,0.0,0.7205212051866567,9.94957421290857,1.2291088456300088,0.9969842034353533,2.5500055059746565,0.9949590570932898,1.0636369543169693,2.5834629267713822,1.6013394857859602,0.0010497625010970069,0.6550117207838966,0.0,0.05964081842530626,1.1531898152854055e-07,0.0027766769085872302,1.848791603562593e-07,0.02977281520802398,0.0
