,rosen_rs,rosen_es,rosen_ns,rosen_qd,rosen_me,rosen_cmaes,rastrigin_rs,rastrigin_es,rastrigin_ns,rastrigin_qd,rastrigin_me,rastrigin_cmaes,ackley_rs,ackley_es,ackley_ns,ackley_qd,ackley_me,ackley_cmaes,square_rs,square_es,square_ns,square_qd,square_me,square_cmaes
10,0.7034571522290505,0.5828147977308058,0.15624530025266994,0.010722124801264188,0.019035054039855587,0.000401510066135365,0.4305675444314154,12.934445744121312,2.547089948697945,2.007385045074564,0.7829295386898991,0.006923068868701421,0.4375857786263424,2.584056107238286,0.8355753549608025,0.017380749346099122,0.22673975766117138,7.1809516477153625,0.020290424396761535,0.00023660123532677653,0.04152066577446197,0.0003661934994800076,0.0005627369163810048,4.178985797581425e-06
11,0.027873097279617176,5.567156246624727,0.09629702947680684,0.07805071913506603,0.060470775039372454,0.0008068673231136698,0.28042096241472336,9.949567060413333,1.5418474638202184,2.6032611270232238,1.8314775296778762,0.9949590570932898,1.3761805049937799,2.584597953845776,0.04718367456529293,0.05391874784938011,0.08012924657418097,6.882582646801289,0.020986964720409798,0.0004794109999775058,0.14854213669144067,8.985599900509513e-05,0.01225310325909972,0.00024634114926534587
12,0.05342372698141093,0.5736316002142259,0.1275683327141141,0.0063121136083545025,0.014653424174760038,0.0015531656366082412,2.0272533887933406,12.934445283192654,1.0904818326289814,2.164180278173717,1.4382141919886635,0.0,0.6817278385850507,10.998295399182082,2.510147134435325,0.0290535266924401,0.5806795586975753,0.0,0.009667124861337523,0.00043946225754106167,0.0010310193010945354,0.0006692952331107635,0.000557714446437052,0.0006969667322200871
13,0.2871889582337341,0.6045774267739628,0.2727306260621286,0.15754152866803295,0.0024244069938089657,112.76583494125553,1.0504462338784037,16.91421412154656,0.7605971847828812,1.3699547885534642,1.002408770566099,4.974790247647377,0.6355598903355215,7.962656869209647,0.2566416462068517,0.06447279041944753,0.04734025604492231,0.0,0.053215487434943094,0.0006379803184552682,0.2977232499003941,0.0009836339731936618,0.004015305756311167,0.0001799149082632801
14,0.10953538393717872,0.15565766513626533,0.6926757020971198,0.009066655145399017,0.0885666496217447,253.88421279976356,2.390077882769468,19.899081424604947,1.638269110825469,3.709488912593411,0.594330790559944,0.0,0.45777645109534504,10.12054009126145,0.31604001638399737,0.06120920850181122,0.33814080351899634,0.0,0.015377450294919142,0.0005519200839049946,0.0011265458779981953,0.000751910614098407,0.027477388627048138,4.753347666612643e-05
15,0.4112189536212141,0.582766900708659,0.11932206457840917,0.20113457426305173,0.013159306492033788,0.0018586448840047325,1.1976885660918626,3.979866709147206,1.9300694377482017,1.1900641855506109,1.1573259072278361,1.9899181141865796,0.29956440261464223,7.962303237472259,0.016375509129932908,0.030588714932665795,0.16594355931948357,0.0,0.026176561240686638,0.0005943954009413639,0.004891176322664982,0.0003519434443992004,0.0003552384970676649,0.0003282308887385282
16,0.018833929020823245,0.5607631714016804,0.5264462874695579,0.002832295356756514,0.05893255930248756,0.0018221267973370894,1.071203088181413,3.9798394385761995,2.21420745579659,1.1558453718545394,2.2893204759986574,3.979831190554087,0.26229132699639024,7.9619825309343035,1.736010800025383,0.0058879517776802,0.31478416069676385,0.0,0.03665075380502968,0.000518838296783777,0.002848622425367567,0.0010164018355322197,0.0011925118945028792,0.0007180047020125928
17,0.6622791185376733,0.5891705827526599,0.3083948604537203,0.006542082876956838,0.021336969643101514,57.3356251848604,1.1150819265282053,0.9949761873727283,2.8272935748420736,1.3092637967934522,2.1067492710988205,4.974790247647377,0.9264281286949583,7.961897793731422,2.4102560942333433,0.0169033201475699,0.5597768469859155,0.0,0.02521227689838591,0.00011039600685515372,0.00048287922714388196,0.00015300323640913562,0.007142456616518035,0.0003548873967757033
18,0.013763974262685861,0.6073064672143812,0.31680985285303837,0.02325777787661675,0.266826456224966,0.0003037475069090349,0.18317862714608424,4.974797159913884,1.5556452803002472,3.6203654332359605,1.0611330414265936,7.959662381108172,0.47480475712655235,6.882723273776664,0.26833658822872763,0.02274114644475489,0.504207818928208,0.0,0.002065571390848298,0.0006521983107684701,0.017453030154940395,0.0005163918320986088,0.00016287527618999886,0.0002770928513653083
19,0.08051402758874783,0.017534834863795104,0.2921056028669847,0.012089048793519479,0.02775948473727688,0.7526933729843107,1.0296802487083099,3.9798844615030973,1.9138422911441424,2.124815889144706,1.2180308858510642,0.0,1.0511550516680401,2.5848006711995772,1.900799070808965,0.03090616288903547,0.5003089975600084,0.0,0.009052222191660275,0.0007779430670149766,0.0044319546397766675,0.00032580065674296335,0.013720772219255795,0.000627516118716252
20,0.21829049095311195,0.46845666259107144,0.23695042228620244,0.037085303152295836,0.05097811419944626,0.0002420905171869451,0.8563593582265341,7.959667172813354,2.165659512915145,4.066518783379767,1.3080277603137915,4.974790247647377,0.7711255922540659,6.561011812963368,0.7372297215203893,0.028471447165149044,0.11964380421131082,7.1809516477153625,0.05046533262077137,0.0008701312508134485,0.008808197055637372,3.923119692865582e-05,0.020700084099162224,0.0006946719917874035
21,0.027038490971327205,0.1009889358498859,0.24428627555554316,0.04882063459511255,0.12251866534356708,1.7822268325804638,1.4185717114694754,12.934454789659185,2.0310113175150164,1.7006658834705988,1.1362310490283747,8.954601241487008,0.08086576330066819,7.961757045385534,1.9639092694809257,0.243976883414863,0.2633414054589096,0.0,0.0019044570765634305,0.0009565013949687467,0.007011470677557875,0.0009430521008001872,0.00010109700251619553,0.00034358525925494947
22,0.06554460946935503,0.5635480058781469,0.10039144275733865,0.05699914946875051,0.10960180636831592,7.546618643412106,2.0440441215892946,19.89908588354364,0.3343135015646581,1.6151364787793128,0.26869884170607605,9.949560298580298,0.6003553271086268,4.887006766114595,1.6835811249323882,0.12730928817735077,0.3994544298300404,0.0,0.022553775162999737,0.0005928455689989734,0.0044908734905555955,0.00029485915712309027,0.0037896876652653445,0.0004896365495245696
23,0.0699523695484552,0.5484043182758022,0.04101275356637661,0.07315256585758495,0.03935777086829932,0.0002257516777014524,0.34187797450012525,7.959675231664857,0.9971420936754072,1.0388059804150203,0.02888525698176636,0.0,0.6492191107452108,8.813172082447775,2.7229304231181715,0.03187386431640604,0.27371828831027756,7.961711274689824,0.013250928530671169,0.0005127284823565921,0.013856563159802071,0.0008441146175975509,0.0015710622690178855,0.0008044124023830651
24,0.2845911266580431,0.5659836443115569,0.3277173934083508,0.0731035059356758,0.03290555427249281,0.00026403555838050793,1.494916420799072,0.9949864021511878,4.453324543155361,0.6248035984216429,1.625406468219623,1.9899181141865796,0.8505801810033766,6.883086603410195,1.2746976830259769,0.03394633721912754,0.44827029516178385,0.0,0.04463647842012393,0.0006072213110755232,0.04677981510780022,0.0001421470228111631,0.00017324513200089785,0.00017074082131173518
25,0.09701551403769651,0.5935268239047315,0.00756184130822626,0.161698838565034,0.13364564322813438,0.00017604600808718537,1.5728407281929506,12.93449097401274,2.1451847736337726,1.3443069334762257,1.2671059581125093,8.954601241487008,0.0864391383186387,9.001197166948392,0.20835824855521423,0.030568599198197433,1.0912561327461354,2.579927557029869,0.011774551069925478,0.0009356822445670033,0.001026241130372526,0.00028005529467022423,0.00044995997580592174,0.000714777534763226
26,0.25066604798512715,0.33316661280403204,0.014667680984641183,0.0756439942822739,0.021493315881607446,0.001174490056880645,1.8110460224622749,7.959677944319415,3.2567605456420985,1.4004633988107749,0.17687570214302895,0.9949590570932898,0.7522990713120912,9.00130396339441,2.2225587949237458,0.06120520809846042,0.6872654783430612,0.016790827600768665,0.008010846013289493,0.0009769129811450948,0.03540826113107738,0.00012975714777392297,0.0006508129107708102,0.0005740143157180982
27,0.03439688137100138,0.6062887313675004,0.1092365831240924,0.013319231199437596,0.08973604382234399,8.71048120072511,0.3983364634609181,15.919258147952995,2.5779015476336227,1.2244968763368966,2.4877302849986833,0.0,0.7836176939209025,5.382853691606414,1.730054369614077,0.1373847130763579,0.20180568559852574,0.0,0.03555851825282821,0.00019125005016983979,0.08984890896177422,0.0008328314187977325,0.010964615464246097,0.00012029153671947864
28,0.3347790238704498,0.5954942874267092,0.17349627199960901,0.1420443857627861,0.01119394930463464,0.001845845602034822,0.6906788545748768,15.919244733270883,1.4063193494492054,1.5282663615673435,0.42395525356646857,0.006029621545209807,0.2680363530004293,5.382882457115514,2.726963128815317,0.007646629335976485,0.07704295566946229,6.882582646801289,0.015572945370602671,0.0007564471100152307,0.05368158456932018,0.0005892652675031266,0.0007219804706540361,0.0010112269461495463
29,0.08784239211914932,0.596464294911213,0.2643862568946877,0.020801127914737733,0.04085092065387664,0.00035652428351912624,1.0107497259380906,12.934478466971445,0.05676058589924082,1.0310121604454316,2.252285665008621,0.0,1.0877417094022093,6.88296712436955,0.36916378481538104,0.4163160949430882,0.22652918593806248,0.0,0.022672721846272233,0.0003777363961093751,0.07101593648928387,0.0006109838372098061,0.0011958086805287258,0.00019082893998057462
30,0.13764809473823908,0.5561331231581853,0.1759587195540964,0.06727552931551627,0.0883285945943554,0.00034681200297963097,0.27211548514977224,8.95463961336221,1.303830109686789,1.2203755061218295,0.9132354720379467,0.0,0.25344183902020134,3.5794118369610537,0.3642426561771366,0.04363387721573986,0.32067157297590754,0.0,0.048334051247576656,0.0002804207970468967,0.02228777224245755,0.0009891397588556417,0.011028252599931357,0.00036252022410274723
31,0.2745328154618494,0.5681337830481396,0.08011169105538868,0.13557873208789042,0.15952084234984001,101.1888545022228,1.529245173993111,17.90921947125653,1.0227706547118771,0.233618018278122,0.8190835014371629,0.9949590570932898,0.9628286818723559,9.001447222376202,0.9382474478846561,0.01755621916088046,0.3853216015093217,0.0,0.07583390905768359,0.001008568620068922,0.019435604353447246,0.00016530373076962678,0.0016721273770084065,0.0006723617074107106
32,0.25029396668099085,0.5475234390311743,0.2741169715232827,0.011142591322722188,0.03729140969795645,0.0015454060311798554,2.0826030952024936,12.934440945600022,0.06476929405263121,0.05073905793511102,1.1988820025373457,0.9949590570932898,0.38269814415896164,8.616650111515048,2.068426046795164,0.3754904986704233,1.590725987959381,0.0,0.0032219926070810104,0.000772486133390173,0.008669302463948307,0.0009264022482006389,0.013384830061950142,0.0006502981707410249
33,0.04756227021083255,0.587089990920957,0.10005068589875779,0.07583695139423359,0.06073682383425304,0.0017268591514510994,0.42943736774752495,19.89910720342164,2.0983528719387436,1.6440373550274643,1.0269334818494684,3.979831190554087,0.42097683841930333,6.882764944086485,1.1162478015769999,0.046578585110349735,0.08529659642399778,6.882582646801289,0.01751090573057616,0.0007063028886506938,0.17709529231299703,0.0002767734135460552,0.002452317068418682,0.0007098955950841294
34,0.07364182966209526,0.577645368543885,0.3155968250201478,0.047996864834232746,0.030203278512085284,5.085050405136479,2.7785902358699204,8.954638184199485,0.16683644091691008,1.3549411290087185,0.841022104001226,0.9949590570932898,0.1964359233239854,9.35343273288621,0.36303699457564065,0.02725080011325076,0.7900386980124914,0.0,0.009614577642286811,0.0009150614741325856,0.02757758113995303,0.0009054434518837774,0.000845592878601846,0.00038094622653747086
35,0.00394367281697057,0.00021376236222386214,0.02434784602944911,0.19208347648890706,0.0018382140660158023,1.6820423216570535,1.0416102393292377,3.979834068522095,0.03313277428655681,1.6136314230313609,0.09976554951940031,0.9949590570932898,1.1875286554764592,3.5768705982541498,0.8017963460818471,0.007540963979224102,1.1169310152015761,0.0,0.0004976615823959611,0.00012362978740830698,0.005388321287764417,0.00026137720964817054,0.027775310444612913,4.0562191279061284e-05
36,0.10851292266352702,0.1307453641656251,0.28030943470911374,0.020771601420162284,0.04475221795179423,0.001505156539194331,2.3868944084542285,24.87385254024794,1.4504192814643062,1.5719812313218107,1.2475871621301735,9.949560298580298,0.7881677091497501,7.961748153210511,0.4105481449408188,0.03675577536313668,0.33902980793338244,0.0,0.022527515666179124,0.00010816692528741942,0.07341456438660258,0.0004061918330472168,0.005533625121867336,0.0008320358317895394
37,0.13933437487992437,0.5634967515846723,1.0874568045519786,0.04484716252279168,0.07090934948076694,0.0016765721242558906,2.9493922260365366,19.899078383546126,5.1181520473800255,0.19111396814123438,0.3841128793247748,3.979831190554087,0.5503933034108712,6.560420116087677,2.6017901937051597,0.015302965238763733,0.041784838875557284,7.1809516477153625,0.007441714990500114,0.0006424454498357782,0.04825860939659668,0.0008233388968150305,0.01884999811271331,0.0005989270366163903
38,0.086916027138474,0.015335588249367016,0.10687978538259686,0.06837475250227514,0.0619739043148346,0.0014990619500066234,2.3019242796036963,16.9142198697972,2.045991091856891,1.227940794188271,1.0396852880397383,0.9949590570932898,0.8204449338913911,0.01746881389911792,2.634074206037848,0.36629861034485245,0.7700988956417198,0.0,0.011517001754203098,0.0002915436975221107,0.0033442553748696275,0.0006408550241676747,0.002332854953768558,0.0003149527383143089
39,0.28909387414091453,0.09133978146069077,0.2570089384417651,0.0062959461483322494,0.04116357253371472,8.956412443362916,0.10091694886716951,16.91423156656795,1.1265432857635744,1.534675204402916,0.04999154822072427,0.9949590570932898,0.0962955063402724,8.616883142157125,2.7015485162763753,0.062160918339806415,0.37757263243303285,0.0,0.0035477326825096556,0.0009289314090663172,0.0693777554459486,0.000893888336616953,0.003415784915545188,0.0009245109504171142
40,0.1601250327435726,0.003687431484590745,0.008707508358961148,0.03908307270906964,0.05569987054274481,0.0010038376470251176,1.036541830017132,12.934437020365014,1.0395032405086013,0.13460034933701337,1.2729168302066896,7.959662381108172,0.6507445722037559,6.5601228728388925,2.6634135033038113,0.16223403568572792,0.16766995747740054,0.0,0.03727736171549602,0.0004617816236053865,0.01892214546532343,0.0009690806633835816,0.016376596940177256,0.00010193840124574443
41,0.032110827773713636,0.5566745810464692,0.06452012706759708,0.018882610789405778,0.01330532402171209,5.5619196097372345,0.7628390512174406,12.934458817669277,2.269282137138017,1.1258638013607793,1.254564765948878,0.0068911670703002414,2.567314878162449,7.961882853061736,0.3995431921939847,0.057225675968400225,0.3545089188269408,0.017579511689518768,0.004523309828898241,0.0003846203523620368,0.10896490176012572,0.000943463399558658,0.006924942238432563,0.0007748646913535529
42,0.15941296560294946,0.18890403452493118,0.09697107410382512,0.030752829603710986,0.03415760284070255,8.342024105122482,0.5047074916983405,8.95461465677749,0.12038744912583255,0.9996027424747744,0.9986859783177202,9.949560298580298,0.14708734514803723,4.884767020603633,1.3598503170952583,0.014626785436387735,0.4469824349977394,0.0,0.014283484579993892,0.000428955739254813,0.004109488513012462,0.0008743376926624656,0.006139457574728471,0.00010076760244190935
43,0.08687382235872416,0.5968310453180312,0.13977417663712982,0.005938036013693757,0.013218932840413963,194.95352807422063,0.009883237749626517,1.9899314954524385,0.5488194230994452,1.8851211104158097,0.7141568319371672,0.0,0.741844214297565,6.883650255918521,0.33371402401656525,0.3678825824493721,0.46900623750385506,0.017563008248075107,0.00023511431110532062,0.0009895502867563993,0.005875684700347035,0.0005392479259835224,0.0004750449076590091,0.00039131344337482005
44,0.1767713970785131,0.01566249640502752,0.5284640376449712,0.03636119132339059,0.012656194819777242,0.0006377876857806282,0.8909601136015297,24.873868008551412,0.9025457809138899,2.066835589105267,0.2762758365259188,0.0,1.4887500320720655,7.962641990844128,2.5952596329438293,0.14666403873707168,0.37044871516070543,0.0,0.003384870931358742,0.00019102574041317025,0.015034838103094559,0.0006851080191525038,0.0033842323567544737,0.00035856396549139636
45,0.4147879565605431,5.869524558876689,0.07878115923695402,0.1314958742875695,0.019346421002254144,4.921240461071677,2.1250615436129507,8.95462176966603,2.0202527439394764,1.008563599725548,0.22435165053022388,0.0,0.18775703885265926,7.181073147584785,2.5516258445704594,0.03632473141364301,2.893383432954657,0.0,0.022773335111555975,0.0002192641380041113,0.029144346271945717,0.0005897159164698353,0.0018455476656707539,0.00011168649812466183
46,0.29368075068202043,0.5506986255438543,0.12685144723945224,0.041142265535210595,0.01407550202960918,0.0005381992097340533,1.034505625021552,17.90920632007265,1.333329469225852,1.9033997670043448,0.9395961210161197,0.0,0.3005693495915658,7.181251607387956,0.20653289134275,0.03704903166671514,0.6672795823891313,0.0,0.008100998373388409,0.0007361234320027427,0.11619955735066279,0.0003783316930698592,0.0012719689996859454,0.00037444819280071527
47,0.003253369594525889,0.5926555768592733,0.1813270096079636,0.01230830536454443,0.07084943898305918,0.00017028973076591144,1.584110934040389,4.97480751082416,2.1045292021720208,1.214747820787899,0.06368392985311289,3.979831190554087,0.08226879128196884,9.001171123082454,0.46207056115283507,0.0210186677080344,0.31118496395902895,0.017460917167291257,0.004027570374917682,0.000165843955340675,0.013708868501593321,8.005076299004284e-05,0.006889815635574497,0.0008983225868059827
48,0.11542413642727241,0.5858123947455038,0.01789013075092479,0.10918764668583046,0.0003140635828559759,0.00013080420322546628,2.0225244022277273,17.90924420856334,1.4340966354845435,1.1664039771492867,1.1572495435482537,8.954601241487008,0.3628379730044138,6.560711260700597,0.35840884235556913,0.1048434875927633,0.2864885114316529,6.559645375627877,0.08387535893691815,0.0003967824937918148,0.022855247599503595,0.0007887568048260149,0.0025279634181857415,0.00031798445081987725
49,0.29389012275408255,0.5564032520634644,0.10228502201307775,0.1255678361468821,0.3859053815301074,0.0012785180895831833,0.06882613678986615,7.959692442744224,1.5133061597897495,1.2117462444998495,1.1176008813529776,7.959662381108172,1.3061842300453073,4.886393171260497,2.5306234201159157,0.04424224371052432,0.4367932264535703,0.0,0.009365495395811366,0.0005095450700182941,0.021427230108054293,0.0009535962363808833,0.003932427168221319,8.552410740671508e-05
50,0.5716458480250473,0.008892332024482086,0.9860279985459854,0.15530236776811243,0.00800360510271374,0.00129720661246726,2.52171405064707,4.9748136866763595,1.6516674875500534,0.3173150791248247,0.7782371224266775,0.0,2.2968688599231264,7.961804322626952,2.5866247188135887,0.3379108455084783,0.7613828518261272,0.0,0.013342111673073125,0.0002237542889472393,0.05459299601518593,0.0006017141445134334,0.0012094891769235362,0.00019889268445849514
51,0.015176135649886166,5.051136857801419,0.7076807938728509,0.07592633015524011,0.0034462977080139826,4.169239224886992e-05,1.304516941359342,1.9899218933109424,0.22500892413711426,0.027880707862919962,1.2476309632656637,0.9949590570932898,0.3340562448753843,5.383171929147348,0.6050866485263668,0.022632511802925137,0.3926149332556328,0.0,0.006969123750203942,0.0001835698541604435,0.017812519802553824,0.0006043617919938572,0.001587170153110885,0.0005638901855730066
52,0.18646850853912195,0.5796466337358195,0.018146050649565443,0.0015882387783113447,0.006435999325482732,0.0012108681438246349,1.0282308166717051,8.954601706509795,0.956549417501634,1.3586561567159094,1.4399037380193676,0.9949590570932898,1.831557138621271,7.962809112279807,2.0468947768581387,0.2637174919846501,0.7716998185696262,0.0,0.007650494315818226,0.00035258992280988953,0.0376209541201903,0.00023398324930262474,0.0011703546078577348,0.0010060374012094632
53,0.30421377333673505,0.5800638396995977,0.0962996693267015,0.10389733894368931,0.04244408541411354,0.001150550982810322,1.7114459462765055,1.9899224085358398,2.0563678692234575,1.2081306575782733,0.014435060489162765,3.979831190554087,0.5423720754352033,5.38459445430988,1.618840999741387,0.053884187248261384,0.5180759697066897,0.0,0.018157863631151613,0.0003985098960157314,0.042036273774605046,0.0005385772176464922,0.002870201681180251,0.00023037193450991798
54,0.09480035827920509,0.5811972226090231,0.22281692216109591,0.2503180945672272,0.01847850678707471,6.200976096135375,2.186112023796337,9.949560372125323,3.1277044517371735,4.234597138714506,0.9157372866858395,0.9949590570932898,0.15021652027681753,7.96205161149892,2.081463241563913,0.0593450345662383,0.3849039516047874,7.961711274689826,0.016900082101601686,0.00046236803204175554,0.0022988592183779875,0.0008053695050627923,0.003253103840202661,0.0008392152639748885
55,0.2513293168355572,0.1481267953476176,0.16163430731740774,0.10081281023946237,0.14264451964363453,8.35912621442528,1.2021094291396253,4.974796617629181,1.2658640089116915,1.402564613270897,1.6395379696930448,0.9949590570932898,0.3719243559856622,5.38332552577258,1.9557387489312212,0.05480322431013818,0.19759538836315116,0.0,0.016433814657697273,0.0008441709786626264,0.1683163995690169,0.0003134958651603608,0.0010295533752421708,7.743756452902514e-05
56,0.010986512395415258,0.1911084145124629,0.2878385979887751,0.010673630795367945,0.03297781568146905,0.0018386000677393843,0.6030790779128203,9.949587598491949,1.8866118142286474,0.20559291464158846,1.2334635150823772,0.0,0.9453580983801153,3.576372346284188,1.191097231270927,0.04924988700180677,0.7734873441530965,0.01640651211888411,0.025137773605346025,5.4018643750875106e-05,0.028767162213216287,0.0007906321126740509,0.012064927639480185,0.0005645401484790285
57,0.08189906152027354,0.5795881197872602,0.022984671758415363,0.11197216010221797,0.038444587147674035,85.68506768964,2.0766958182754394,4.974822003686947,1.015707813965271,1.8296536009076547,1.2290819523541643,4.974790247647377,1.8723167884768408,5.38261097899667,2.923892698186453,0.03326233850038207,1.0856434965284159,0.0,0.0015508332658612856,0.00040026977900108627,0.026514271211403737,0.0006259537735897488,0.001095421938109644,0.0004457310341006934
58,0.01787840720428459,6.49318433046972,0.3032294976719556,0.06852987026956785,0.04112075379465807,0.0003172817315047908,0.8540116380865612,8.954619901590577,1.1587153565836807,0.4598073945851979,1.147038129602695,8.954601241487008,0.8307480923920565,8.616423805633188,0.4632043419240617,0.023330399636343202,0.07070233480135713,0.0,0.005273481876784126,0.0010173975285290141,0.03331671239118254,0.0008477526479760968,0.000302048620325815,0.0007681452865429425
59,0.28077338980790484,0.5984762678965878,1.009450350093394,0.04831695047674337,0.14340765709416775,0.001104272984998798,2.117700364414439,3.979871735056598,1.1666140757140937,1.914815817332073,1.0875657573777815,7.959662381108174,0.3271912996666835,6.560558215830561,1.0104869428811476,0.06792803915705647,0.020802907490629963,0.017319009667964735,0.016240153454528842,0.0009268177315381806,0.0013636944617430962,0.0006323608436764175,0.00176176705484013,0.0009751450836957222
60,0.4192047070065673,0.5418687912339206,0.6486508448210766,0.00823717851192437,0.11698260494372925,15.507662481987726,1.4066799503015233,9.949581260884907,4.709952058706552,0.8655788142812071,0.9112895877167162,8.954601241487008,0.4036922379223675,10.120389872685662,0.4325199781303297,0.015748219855375112,0.5001930838665736,0.0,0.012815783962624491,0.0009230533306513543,0.05212407492317031,0.001027993738064955,0.0021969219652190715,0.0004756692177043374
61,0.16048703820231777,8.023792385074489e-05,0.009147364041223011,0.18380734816856842,0.007204447406792095,21.872964187540802,1.5214650676349137,17.909205535923768,2.2401063015650635,1.0914191882364292,0.32369295542869025,4.974790247647377,0.22879427675231057,0.0003689719718416029,1.1520497341147653,0.08526799334584467,0.045089311326758974,0.0,0.005813611145738287,0.0004676910851779437,0.013478525053197063,0.0004117535677398233,0.0035226684881623158,0.0007348419643639849
62,0.21020869875926704,0.5406608347758333,0.17033236962825848,0.17279116901356667,0.07126288853052652,0.00012410240402978192,0.925342367344232,4.97479378258522,3.006317291549429,0.04258502302333511,0.9258538616679388,0.9949590570932898,1.410778684519812,6.560349989728987,0.3818740335109254,0.04128668509738631,0.2941803791059634,0.0,0.0044482021321521695,0.0009790612650525297,0.04170895272872166,0.000974574504966325,0.00047826247336333624,0.0004180064150117891
